OBJECT_NAME,LOCATOR,VALUE,X_COORD,Y_COORD,WIDTH,HEIGHT
EMBER1029_GLYPHICON_USER,By.CSS_SELECTOR,#ember1029>.glyphicon-user,1164,19,12,12
EMBER1037_GLYPHICON_BRIEFCASE,By.CSS_SELECTOR,#ember1037>.glyphicon-briefcase,1261,19,12,12
CLASS_GLYPHICON_QUESTION_SIGN,By.CLASS_NAME,glyphicon-question-sign,1444,19,12,12
EMBER768_GLYPHICON_LOG_OUT,By.CSS_SELECTOR,#ember768>.glyphicon-log-out,1477,19,12,12
CLASS_NOTIFICATION,By.CLASS_NAME,notification,180,30,4,4
GLYPHICON_SHOPPING_CART,By.CSS_SELECTOR,h1>.glyphicon-shopping-cart,308,104,36,36
ORDERS,By.LINK_TEXT,Orders,308,156,76,42
CLASS_GLYPHICON_PLUS,By.CLASS_NAME,glyphicon-plus,1415,164,12,12
CLASS_GLYPHICON_DASHBOARD,By.CLASS_NAME,glyphicon-dashboard,32,166,14,14
EMBER1069_GLYPHICON_SHOPPING_CART,By.CSS_SELECTOR,#ember1069>.glyphicon-shopping-cart,32,202,14,14
CLASS_GLYPHICON_TH,By.CLASS_NAME,glyphicon-th,32,238,14,14
EMBER1094_GLYPHICON_CERTIFICATE,By.CSS_SELECTOR,#ember1094>.glyphicon-certificate,32,274,14,14
EMBER1105_GLYPHICON_BRIEFCASE,By.CSS_SELECTOR,#ember1105>.glyphicon-briefcase,32,310,14,14
CLASS_GLYPHICON_GBP,By.CLASS_NAME,glyphicon-gbp,32,346,14,14
BTN_SM_DEFAULT_ACTIVE_ASCENDING,By.CSS_SELECTOR,button.btn.btn-sm.btn-default.active,1251,352,80,30
EMBER1129_GLYPHICON_USER,By.CSS_SELECTOR,#ember1129>.glyphicon-user,32,382,14,14
ID_ORDERS_LIST_CREATED,By.XPATH,id(\'table-orders-list\')/THEAD[1]/TR[1]/TH[2],423,397,80,51
CONTAINS_TEXT_TOTAL,By.XPATH,//th[contains(text()@@@"Total")],680,397,88,51
ID_ORDERS_LIST,By.XPATH,id(\'table-orders-list\')/THEAD[1]/TR[1]/TH[5],768,397,18,51
CONTAINS_TEXT_CREATED_BY,By.XPATH,//th[contains(text()@@@"Created by")],1141,397,80,51
CONTAINS_TEXT_CURRENT_RETAILER,By.XPATH,//th[contains(text()@@@"Current Retailer")],1221,397,80,51
CLASS_GLYPHICON_COG,By.CLASS_NAME,glyphicon-cog,32,418,14,14
EMBER6947_GLYPHICON_BRIEFCASE,By.CSS_SELECTOR,#ember6947>.glyphicon-briefcase,1223,453,14,14
EMBER6997_GLYPHICON_CERTIFICATE,By.CSS_SELECTOR,#ember6997>.glyphicon-certificate,1157,463,14,14
RETAILER_SIDEBAR,By.CSS_SELECTOR,#retailer-sidebar>hr,0,464,260,2
ID_EMBER6950,By.ID,ember6950,1303,466,71,30
GDL_ORDER_962_BTN_GROUP_DANGER_DELETE,By.CSS_SELECTOR,#gdl_order_962>td>.btn-group>.btn-danger,1406,466,58,30
GDL_ORDER_962_TEXT_UNREAD,By.CSS_SELECTOR,#gdl_order_962>td.text-center>.unread,971,473,5,16
EMBER6952_GLYPHICON_PENCIL,By.CSS_SELECTOR,#ember6952>.glyphicon-pencil,1384,475,12,12
EMBER781_GLYPHICON_USER,By.CSS_SELECTOR,#ember781>.glyphicon-user,32,496,14,14
EMBER6985_GLYPHICON_BRIEFCASE,By.CSS_SELECTOR,#ember6985>.glyphicon-briefcase,1223,518,14,14
EMBER6999_GLYPHICON_CERTIFICATE,By.CSS_SELECTOR,#ember6999>.glyphicon-certificate,1157,528,14,14
ID_EMBER6988,By.ID,ember6988,1303,531,71,30
GDL_ORDER_968_BTN_GROUP_DANGER_DELETE,By.CSS_SELECTOR,#gdl_order_968>td>.btn-group>.btn-danger,1406,531,58,30
EMBER803_GLYPHICON_LOG_OUT,By.CSS_SELECTOR,#ember803>.glyphicon-log-out,32,532,14,14
GDL_ORDER_968_TEXT_UNREAD,By.CSS_SELECTOR,#gdl_order_968>td.text-center>.unread,971,538,5,16
EMBER6990_GLYPHICON_PENCIL,By.CSS_SELECTOR,#ember6990>.glyphicon-pencil,1384,540,12,12
ID_RETAILER_CONTENT_FLOATED_0,By.XPATH,id(\'retailer-content-floated\')/DIV[1]/DIV[1]/DIV[1]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/BUTTON[1],308,630,34,34
CONTAINS_TEXT_1,By.XPATH,//button[contains(text()@@@"1")],342,630,34,34
ID_RETAILER_CONTENT_FLOATED,By.XPATH,id(\'retailer-content-floated\')/DIV[1]/DIV[1]/DIV[1]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/BUTTON[3],376,630,34,34
CONTAINS_TEXT,By.XPATH,//span[contains(text()@@@"«")],321,639,8,16
BODY,By.XPATH,"//BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/DIV[3]/DIV[1]/DIV[4]/TABLE[1]/TBODY[1]/TR[1]/TD[10]/DIV[1]/A[1]",1303,129,71,30
total_549_e,By.XPATH,"//span[contains(text(),"€549.00")]",697,472,56,18
REG_KODIN_TERRA_JKL,By.XPATH,//td[9]/a,1223,453,73,56
REF_CUST_NAME,By.XPATH,//div[3]/div/input,413,287,180,34
DESCENDING,By.XPATH,//button[2],1329,352,89,30
ASCENDING,By.XPATH,//span/button,1251,352,80,30
5_days_ago,By.XPATH,//BODY/DIV[1]/DIV[3]/DIV[1]/DIV[1]/DIV[1]/DIV[3]/DIV[1]/DIV[4]/TABLE[1]/TBODY[1]/TR[1]/TD[2],423,319,80,66
CREATOR_LIST,By.XPATH,//div[4]/select,1042,352,180,34
reference_customer_name_field,By.XPATH,//div[3]/div/input,413,352,180,34
